name,bus0,bus1,length,r,x,b,s_nom
BIPTC2_400kV_DCtoBangladeshBorder2_400kV_DC_Line2,BIPTC2_400kV_DC,BangladeshBorder2_400kV_DC,28.0,0.823934,3.857932,0.0003332,1385.641
PayraPP_400kVtoPayra_400kV_Line1,PayraPP_400kV,Payra_400kV,1.2,0.017656,0.12991,3.264e-05,2771.281
PayraPP_400kVtoPayra_400kV_Line2,PayraPP_400kV,Payra_400kV,1.2,0.017656,0.12991,3.264e-05,2771.281
Banskhali_400kVtoMadunaghat_400kV_Line1,Banskhali_400kV,Madunaghat_400kV,55.5,0.816577,6.008336,0.0015096,2771.281
Banskhali_400kVtoMadunaghat_400kV_Line2,Banskhali_400kV,Madunaghat_400kV,55.5,0.816577,6.008336,0.0015096,2771.281
Monakosa_400kVtoRahanpur_400kV_Line1,Monakosa_400kV,Rahanpur_400kV,30.0,0.882786,4.133499,0.000357,1385.641
Monakosa_400kVtoRahanpur_400kV_Line2,Monakosa_400kV,Rahanpur_400kV,30.0,0.882786,4.133499,0.000357,1385.641
Rampal_400kVtoGopalganjNorth_400kV_Line1,Rampal_400kV,GopalganjNorth_400kV,96.7,1.422757,10.468578,0.00263024,2771.281
Rampal_400kVtoGopalganjNorth_400kV_Line2,Rampal_400kV,GopalganjNorth_400kV,96.7,1.422757,10.468578,0.00263024,2771.281
GopalganjNorth_400kVtoAminbazar_400kV_Line1,GopalganjNorth_400kV,Aminbazar_400kV,75.3,1.107896,8.15185,0.00204816,2771.281
GopalganjNorth_400kVtoAminbazar_400kV_Line2,GopalganjNorth_400kV,Aminbazar_400kV,75.3,1.107896,8.15185,0.00204816,2771.281
BoguraWest_400kVtoRahanpur_400kV_Line1,BoguraWest_400kV,Rahanpur_400kV,105.0,3.089751,14.467246,0.0012495,1385.641
BoguraWest_400kVtoRahanpur_400kV_Line2,BoguraWest_400kV,Rahanpur_400kV,105.0,3.089751,14.467246,0.0012495,1385.641
BargunaPP_400kVtoPayraPP_400kV_Line1,BargunaPP_400kV,PayraPP_400kV,27.8,0.409024,3.009581,0.00075616,2771.281
Matarbari_400kVtoBanskhali_400kV_Line1,Matarbari_400kV,Banskhali_400kV,38.0,0.559098,4.113815,0.0010336,2771.281
Matarbari_4002kVtoBanskhali_400kV_Line2,Matarbari_400kV,Banskhali_400kV,38.0,0.559098,4.113815,0.0010336,2771.281
Madunaghat_400kVtoKorerhat_400kV_Line1,Madunaghat_400kV,Korerhat_400kV,66.0,0.971065,7.145048,0.0017952,2771.281
Madunaghat_400kVtoKorerhat_400kV_Line2,Madunaghat_400kV,Korerhat_400kV,66.0,0.971065,7.145048,0.0017952,2771.281
Meghnaghat_400kVtoKorerhat_400kV_Line1,Meghnaghat_400kV,Korerhat_400kV,151.0,2.221678,16.347003,0.0041072,2771.281
Meghnaghat_400kVtoKorerhat_400kV_Line2,Meghnaghat_400kV,Korerhat_400kV,151.0,2.221678,16.347003,0.0041072,2771.281
RNPP_400kVtoBoguraWest_400kV_Line1,RNPP_400kV,BoguraWest_400kV,90.0,1.324179,9.743247,0.002448,2771.281
PayraPP_400kVtoAmtali_400kV_Line1,PayraPP_400kV,Amtali_400kV,17.0,0.250123,1.840391,0.0004624,2771.281
PayraPP_400kVtoAmtali_400kV_Line2,PayraPP_400kV,Amtali_400kV,17.0,0.250123,1.840391,0.0004624,2771.281
GopalganjNorth_400kVtoAmtali_400kV_Line1,GopalganjNorth_400kV,Amtali_400kV,147.0,2.162826,15.91397,0.0039984,2771.281
GopalganjNorth_400kVtoAmtali_400kV_Line2,GopalganjNorth_400kV,Amtali_400kV,147.0,2.162826,15.91397,0.0039984,2771.281
Amtali_400kVtoRNPL_400kV_Line1,Amtali_400kV,RNPL_400kV,9.9,0.14566,1.071757,0.00026928,2771.281
Amtali_400kVtoRNPL_400kV_Line2,Amtali_400kV,RNPL_400kV,9.9,0.14566,1.071757,0.00026928,2771.281
Bogura_400kVtoKaliakoir_400kV_Line1,Bogura_400kV,Kaliakoir_400kV,73.0,1.074056,7.902856,0.0019856,2771.281
Bogura_400kVtoKaliakoir_400kV_Line2,Bogura_400kV,Kaliakoir_400kV,73.0,1.074056,7.902856,0.0019856,2771.281
Aminbazar_400kVtoKaliakoir_400kV_Line1,Aminbazar_400kV,Kaliakoir_400kV,51.0,0.750368,5.521173,0.0013872,2771.281
RNPP_400kVtoGopalganjNorth_400kV_Line1,RNPP_400kV,GopalganjNorth_400kV,156.0,2.295244,16.888295,0.0042432,2771.281
Ghorashal_230kVtoIshwardi_230kV_Line1,Ghorashal_230kV,Ishwardi_230kV,175.0,14.21791,35.597923,0.00100275,328.258
Ghorashal_230kVtoIshwardi_230kV_Line2,Ghorashal_230kV,Ishwardi_230kV,175.0,14.21791,35.597923,0.00100275,328.258
Tongi_230kVtoGhorashal_230kV_Line1,Tongi_230kV,Ghorashal_230kV,27.0,2.19362,5.492251,0.00015471,328.258
Tongi_230kVtoGhorashal_230kV_Line2,Tongi_230kV,Ghorashal_230kV,27.0,2.19362,5.492251,0.00015471,328.258
Ghorashal_230kVtoAshuganj_230kV_Line1,Ghorashal_230kV,Ashuganj_230kV,44.0,3.574789,8.950335,0.00025212,328.258
Ghorashal_230kVtoAshuganj_230kV_Line2,Ghorashal_230kV,Ashuganj_230kV,44.0,3.574789,8.950335,0.00025212,328.258
Raozan_230kVtoHathazari_230kV_Line1,Raozan_230kV,Hathazari_230kV,22.5,1.00188,3.436126,0.000243,545.769
Raozan_230kVtoHathazari_230kV_Line2,Raozan_230kV,Hathazari_230kV,22.5,1.00188,3.436126,0.000243,545.769
Ashuganj_230kVtoCumillaNorth_230kV_Line1,Ashuganj_230kV,CumillaNorth_230kV,79.0,4.64934,15.549831,0.00047163,398.372
Ashuganj_230kVtoCumillaNorth_230kV_Line2,Ashuganj_230kV,CumillaNorth_230kV,79.0,4.64934,15.549831,0.00047163,398.372
Ghorashal_230kVtoBhulta_230kV_Line1,Ghorashal_230kV,Bhulta_230kV,50.0,2.03113,7.119585,0.000575,656.517
Ghorashal_230kVtoBhulta_230kV_Line2,Ghorashal_230kV,Bhulta_230kV,50.0,2.03113,7.119585,0.000575,656.517
Bhulta_230kVtoRampura_230kV_Line1,Bhulta_230kV,Rampura_230kV,20.0,0.812452,2.847834,0.00023,656.517
Bhulta_230kVtoRampura_230kV_Line2,Bhulta_230kV,Rampura_230kV,20.0,0.812452,2.847834,0.00023,656.517
Haripur_230kVtoBhulta_230kV_Line1,Haripur_230kV,Bhulta_230kV,22.0,0.893697,3.132617,0.000253,656.517
Haripur_230kVtoBhulta_230kV_Line2,Haripur_230kV,Bhulta_230kV,22.0,0.893697,3.132617,0.000253,656.517
Haripur_230kVtoMeghnaghat_230kV_Line1,Haripur_230kV,Meghnaghat_230kV,12.5,0.507783,1.779896,0.00014375,656.517
Haripur_230kVtoMeghnaghat_230kV_Line2,Haripur_230kV,Meghnaghat_230kV,12.5,0.507783,1.779896,0.00014375,656.517
Meghnaghat_230kVtoShyampur_230kV_Line1,Meghnaghat_230kV,Shyampur_230kV,12.25,0.497627,1.744298,0.000140875,656.517
Meghnaghat_230kVtoShyampur_230kV_Line2,Meghnaghat_230kV,Shyampur_230kV,12.25,0.497627,1.744298,0.000140875,656.517
Shyampur_230kVtoHasnabad_230kV_Line1,Shyampur_230kV,Hasnabad_230kV,12.25,0.497627,1.744298,0.000140875,656.517
Shyampur_230kVtoHasnabad_230kV_Line2,Shyampur_230kV,Hasnabad_230kV,12.25,0.497627,1.744298,0.000140875,656.517
CumillaNorth_230kVtoFeniNorth_230kV_Line1,CumillaNorth_230kV,FeniNorth_230kV,70.0,4.119668,13.778331,0.0004179,398.372
CumillaNorth_230kVtoFeniNorth_230kV_Line2,CumillaNorth_230kV,FeniNorth_230kV,70.0,4.119668,13.778331,0.0004179,398.372
FeniNorth_230kVtoBSRM_230kV_Line1,FeniNorth_230kV,BSRM_230kV,26.0,1.530162,5.117666,0.00015522,398.372
FeniNorth_230kVtoBSRM_230kV_Line2,FeniNorth_230kV,BSRM_230kV,26.0,1.530162,5.117666,0.00015522,398.372
BSRM_230kVtoGPH_230kV_Line1,BSRM_230kV,GPH_230kV,40.0,2.354096,7.873332,0.0002388,398.372
BSRM_230kVtoGPH_230kV_Line2,BSRM_230kV,GPH_230kV,40.0,2.354096,7.873332,0.0002388,398.372
GPH_230kVtoAKSPL_230kV_Line1,GPH_230kV,AKSPL_230kV,13.0,0.765081,2.558833,7.761e-05,398.372
GPH_230kVtoAKSPL_230kV_Line2,GPH_230kV,AKSPL_230kV,13.0,0.765081,2.558833,7.761e-05,398.372
AKSPL_230kVtoHathazari_230kV_Line1,AKSPL_230kV,Hathazari_230kV,9.0,0.529672,1.7715,5.373e-05,398.372
AKSPL_230kVtoHathazari_230kV_Line2,AKSPL_230kV,Hathazari_230kV,9.0,0.529672,1.7715,5.373e-05,398.372
AESHaripur_230kVtoHaripur_230kV_Line1,AESHaripur_230kV,Haripur_230kV,2.4,0.141246,0.4724,1.4328e-05,398.372
AESHaripur_230kVtoHaripur_230kV_Line2,AESHaripur_230kV,Haripur_230kV,2.4,0.141246,0.4724,1.4328e-05,398.372
CumillaNorth_230kVtoMeghnaghat_230kV_Line1,CumillaNorth_230kV,Meghnaghat_230kV,58.0,2.356111,8.258719,0.000667,656.517
CumillaNorth_230kVtoMeghnaghat_230kV_Line2,CumillaNorth_230kV,Meghnaghat_230kV,58.0,2.356111,8.258719,0.000667,656.517
Tongi_230kVtoKaliakoir_230kV_Line1,Tongi_230kV,Kaliakoir_230kV,25.2,0.861981,3.60738,0.0002898,719.459
Tongi_230kVtoKaliakoir_230kV_Line2,Tongi_230kV,Kaliakoir_230kV,25.2,0.861981,3.60738,0.0002898,719.459
Kaliakoir_230kVtoAminbazar_230kV_Line1,Kaliakoir_230kV,Aminbazar_230kV,32.0,1.094579,4.5808,0.000368,719.459
Kaliakoir_230kVtoAminbazar_230kV_Line2,Kaliakoir_230kV,Aminbazar_230kV,32.0,1.094579,4.5808,0.000368,719.459
Aminbazar_230kVtoKeraniganj_230kV_Line1,Aminbazar_230kV,Keraniganj_230kV,10.75,0.36771,1.538863,0.000123625,719.459
Aminbazar_230kVtoKeraniganj_230kV_Line2,Aminbazar_230kV,Keraniganj_230kV,10.75,0.36771,1.538863,0.000123625,719.459
Hasnabad_230kVtoKeraniganj_230kV_Line1,Hasnabad_230kV,Keraniganj_230kV,10.75,0.36771,1.538863,0.000123625,719.459
Hasnabad_230kVtoKeraniganj_230kV_Line2,Hasnabad_230kV,Keraniganj_230kV,10.75,0.36771,1.538863,0.000123625,719.459
Ashuganj_230kVtoSripur_230kV_Line1,Ashuganj_230kV,Sripur_230kV,75.0,2.56542,10.73625,0.0008625,719.459
Ashuganj_230kVtoSripur_230kV_Line2,Ashuganj_230kV,Sripur_230kV,75.0,2.56542,10.73625,0.0008625,719.459
Sripur_230kVtoSirajganjSouthWest_230kV_Line1,Sripur_230kV,SirajganjSouthWest_230kV,69.0,2.360186,9.87735,0.0007935,719.459
Sripur_230kVtoSirajganjSouthWest_230kV_Line2,Sripur_230kV,SirajganjSouthWest_230kV,69.0,2.360186,9.87735,0.0007935,719.459
KhulnaSouth_230kVtoJhenaidahSouth_230kV_Line1,KhulnaSouth_230kV,JhenaidahSouth_230kV,96.0,3.283738,13.7424,0.001104,719.459
KhulnaSouth_230kVtoJhenaidahSouth_230kV_Line2,KhulnaSouth_230kV,JhenaidahSouth_230kV,96.0,3.283738,13.7424,0.001104,719.459
JhenaidahSouth_230kVtoBheramara_230kV_Line1,JhenaidahSouth_230kV,Bheramara_230kV,80.5,2.753551,11.523575,0.00092575,719.459
JhenaidahSouth_230kVtoBheramara_230kV_Line2,JhenaidahSouth_230kV,Bheramara_230kV,80.5,2.753551,11.523575,0.00092575,719.459
Bheramara_230kVtoIshwardi_230kV_Line1,Bheramara_230kV,Ishwardi_230kV,10.1,0.345477,1.445815,0.00011615,719.459
Bheramara_230kVtoIshwardi_230kV_Line2,Bheramara_230kV,Ishwardi_230kV,10.1,0.345477,1.445815,0.00011615,719.459
BoguraWest_230kVtoBarapukuria_230kV_Line1,BoguraWest_230kV,Barapukuria_230kV,106.0,3.625794,15.1739,0.001219,719.459
BoguraWest_230kVtoBarapukuria_230kV_Line2,BoguraWest_230kV,Barapukuria_230kV,106.0,3.625794,15.1739,0.001219,719.459
BoguraSouth_230kVtoBoguraWest_230kV_Line1,BoguraSouth_230kV,BoguraWest_230kV,11.0,0.376262,1.57465,0.0001265,719.459
BoguraSouth_230kVtoBoguraWest_230kV_Line2,BoguraSouth_230kV,BoguraWest_230kV,11.0,0.376262,1.57465,0.0001265,719.459
BoguraSouth_230kVtoBoguraWest_230kV_Line3,BoguraSouth_230kV,BoguraWest_230kV,11.0,0.376262,1.57465,0.0001265,719.459
BoguraSouth_230kVtoBoguraWest_230kV_Line4,BoguraSouth_230kV,BoguraWest_230kV,11.0,0.376262,1.57465,0.0001265,719.459
SirajganjSouthWest_230kVtoBoguraSouth_230kV_Line1,SirajganjSouthWest_230kV,BoguraSouth_230kV,72.5,2.479906,10.378375,0.00083375,719.459
SirajganjSouthWest_230kVtoBoguraSouth_230kV_Line2,SirajganjSouthWest_230kV,BoguraSouth_230kV,72.5,2.479906,10.378375,0.00083375,719.459
Ishwardi_230kVtoBaghabari_230kV_Line1,Ishwardi_230kV,Baghabari_230kV,55.0,1.881308,7.87325,0.0006325,719.459
Ishwardi_230kVtoBaghabari_230kV_Line2,Ishwardi_230kV,Baghabari_230kV,55.0,1.881308,7.87325,0.0006325,719.459
Baghabari_230kVtoSirajganjSouthWest_230kV_Line1,Baghabari_230kV,SirajganjSouthWest_230kV,38.0,1.299813,5.4397,0.000437,719.459
Baghabari_230kVtoSirajganjSouthWest_230kV_Line2,Baghabari_230kV,SirajganjSouthWest_230kV,38.0,1.299813,5.4397,0.000437,719.459
Fenchuganj_230kVtoBibiyana_230kV_Line1,Fenchuganj_230kV,Bibiyana_230kV,33.5,1.360857,4.770122,0.00038525,656.517
Fenchuganj_230kVtoBibiyana_230kV_Line2,Fenchuganj_230kV,Bibiyana_230kV,33.5,1.360857,4.770122,0.00038525,656.517
Bibiyana_230kVtoShahjibazar_230kV_Line1,Bibiyana_230kV,Shahjibazar_230kV,95.0,3.859147,13.527212,0.0010925,656.517
Bibiyana_230kVtoShahjibazar_230kV_Line2,Bibiyana_230kV,Shahjibazar_230kV,95.0,3.859147,13.527212,0.0010925,656.517
Shahjibazar_230kVtoCumillaNorth_230kV_Line1,Shahjibazar_230kV,CumillaNorth_230kV,58.5,2.376422,8.329914,0.00067275,656.517
Shahjibazar_230kVtoCumillaNorth_230kV_Line2,Shahjibazar_230kV,CumillaNorth_230kV,58.5,2.376422,8.329914,0.00067275,656.517
Aminbazar_230kVtoAgargaon_230kV_Line1,Aminbazar_230kV,Agargaon_230kV,7.5,0.30467,1.067938,8.625e-05,656.517
Aminbazar_230kVtoAgargaon_230kV_Line2,Aminbazar_230kV,Agargaon_230kV,7.5,0.30467,1.067938,8.625e-05,656.517
Siddhirganj_230kVtoManiknagar_230kV_Line1,Siddhirganj_230kV,Maniknagar_230kV,11.0,0.446849,1.566309,0.0001265,656.517
Siddhirganj_230kVtoManiknagar_230kV_Line2,Siddhirganj_230kV,Maniknagar_230kV,11.0,0.446849,1.566309,0.0001265,656.517
BarishalNorth_230kVtoBorhanuddin_230kV_Line1,BarishalNorth_230kV,Borhanuddin_230kV,62.5,2.538912,8.899481,0.00071875,656.517
BarishalNorth_230kVtoBorhanuddin_230kV_Line2,BarishalNorth_230kV,Borhanuddin_230kV,62.5,2.538912,8.899481,0.00071875,656.517
BheramaraHVDC_230kVtoBheramara_230kV_Line1,BheramaraHVDC_230kV,Bheramara_230kV,6.0,0.205234,0.8589,6.9e-05,719.459
BheramaraHVDC_230kVtoBheramara_230kV_Line2,BheramaraHVDC_230kV,Bheramara_230kV,6.0,0.205234,0.8589,6.9e-05,719.459
Haripur_230kVtoSiddhirganj_230kV_Line1,Haripur_230kV,Siddhirganj_230kV,1.65,0.067027,0.234946,1.8975e-05,656.517
Haripur_230kVtoSiddhirganj_230kV_Line2,Haripur_230kV,Siddhirganj_230kV,1.65,0.067027,0.234946,1.8975e-05,656.517
Sikalbaha_230kVtoAnwara_230kV_Line1,Sikalbaha_230kV,Anwara_230kV,17.5,0.710896,2.491855,0.00020125,656.517
Sikalbaha_230kVtoAnwara_230kV_Line2,Sikalbaha_230kV,Anwara_230kV,17.5,0.710896,2.491855,0.00020125,656.517
Patuakhali_230kVtoPayra_230kV_Line1,Patuakhali_230kV,Payra_230kV,46.5,1.888951,6.621214,0.00053475,656.517
Patuakhali_230kVtoPayra_230kV_Line2,Patuakhali_230kV,Payra_230kV,46.5,1.888951,6.621214,0.00053475,656.517
RajshahiNorth_230kVtoIshwardi_230kV_Line1,RajshahiNorth_230kV,Ishwardi_230kV,79.0,3.209185,11.248944,0.0009085,656.517
RajshahiNorth_230kVtoIshwardi_230kV_Line2,RajshahiNorth_230kV,Ishwardi_230kV,79.0,3.209185,11.248944,0.0009085,656.517
Madunaght_230kVtoHathazari_230kV_Line1,Madunaght_230kVt,Hathazari_230kV,28.35,0.575825,3.171775,0.0007371,1313.033
Madunaght_230kVttoHathazari_230kV_Line2,Madunaght_230kVt,Hathazari_230kV,28.35,0.575825,3.171775,0.0007371,1313.033
Rampal_230kVtoKhulnaSouth_230kV_Line1,Rampal_230kV,KhulnaSouth_230kV,24.0,0.974942,3.417401,0.000276,656.517
Rampal_230kVtoKhulnaSouth_230kV_Line2,Rampal_230kV,KhulnaSouth_230kV,24.0,0.974942,3.417401,0.000276,656.517
BarishalNorth_230kVtoGopalganjNorth_230kV_Line1,BarishalNorth_230kV,GopalganjNorth_230kV,75.0,3.046695,10.679378,0.0008625,656.517
BarishalNorth_230kVtoGopalganjNorth_230kV_Line2,BarishalNorth_230kV,GopalganjNorth_230kV,75.0,3.046695,10.679378,0.0008625,656.517
GopalganjNorth_230kVtoFaridpur_230kV_Line1,GopalganjNorth_230kV,Faridpur_230kV,49.0,1.990507,6.977193,0.0005635,656.517
GopalganjNorth_230kVtoFaridpur_230kV_Line2,GopalganjNorth_230kV,Faridpur_230kV,49.0,1.990507,6.977193,0.0005635,656.517
Madunaght_230kVtoSikalbaha_230kV_Line1,Madunaght_230kV,Sikalbaha_230kV,11.7,0.237642,1.308987,0.0003042,1313.033
Madunaght_230kVtoSikalbaha_230kV_Line2,Madunaght_230kV,Sikalbaha_230kV,11.7,0.237642,1.308987,0.0003042,1313.033
Madunaght_230kVtoMadunaght_230kV_Line1,Madunaght_230kV,Madunaght_230kV,7.0,0.284358,0.996742,8.05e-05,656.517
Madunaght_230kVtoMadunaght_230kV_Line2,Madunaght_230kV,Madunaght_230kV,7.0,0.284358,0.996742,8.05e-05,656.517
RNPP_230kVtoBaghabari_230kV_Line1,RNPP_230kV,Baghabari_230kV,65.5,2.66078,9.326656,0.00075325,656.517
RNPP_230kVtoBaghabari_230kV_Line2,RNPP_230kV,Baghabari_230kV,65.5,2.66078,9.326656,0.00075325,656.517
Khulna330MW_230kVtoKhulnaSouth_230kV_Line1,Khulna330MW_230kV,KhulnaSouth_230kV,14.0,0.568716,1.993484,0.000161,656.517
Sonagazi_230kVtoMirsarai_230kV_Line1,Sonagazi_230kV,Mirsarai_230kV,13.3,0.540281,1.89381,0.00015295,656.517
Korerhat_230kVtoChowmuhani_230kV_Line1,Korerhat_230kV,Chowmuhani_230kV,54.0,2.19362,7.689152,0.000621,656.517
Korerhat_230kVtoChowmuhani_230kV_Line2,Korerhat_230kV,Chowmuhani_230kV,54.0,2.19362,7.689152,0.000621,656.517
Korerhat_230kVtoChowmuhani_230kV_Line3,Korerhat_230kV,Chowmuhani_230kV,54.0,2.19362,7.689152,0.000621,656.517
Korerhat_230kVtoChowmuhani_230kV_Line4,Korerhat_230kV,Chowmuhani_230kV,54.0,2.19362,7.689152,0.000621,656.517
Chowmuhani_230kVtoKachua_230kV_Line1,Chowmuhani_230kV,Kachua_230kV,50.5,2.051441,7.190781,0.00058075,656.517
Chowmuhani_230kVtoKachua_230kV_Line2,Chowmuhani_230kV,Kachua_230kV,50.5,2.051441,7.190781,0.00058075,656.517
Chowmuhani_230kVtoKachua_230kV_Line3,Chowmuhani_230kV,Kachua_230kV,50.5,2.051441,7.190781,0.00058075,656.517
Chowmuhani_230kVtoKachua_230kV_Line4,Chowmuhani_230kV,Kachua_230kV,50.5,2.051441,7.190781,0.00058075,656.517
Chowmuhani_230kVtoMaijdee_230kV_Line1,Chowmuhani_230kV,Maijdee_230kV,20.5,0.832763,2.91903,0.00023575,656.517
Chowmuhani_230kVtoMaijdee_230kV_Line2,Chowmuhani_230kV,Maijdee_230kV,20.5,0.832763,2.91903,0.00023575,656.517
Barapukuria_230kVtoPurbasadipur_230kV_Line1,Barapukuria_230kV,Purbasadipur_230kV,38.7,1.572095,5.510559,0.00044505,656.517
Barapukuria_230kVtoPurbasadipur_230kV_Line2,Barapukuria_230kV,Purbasadipur_230kV,38.7,1.572095,5.510559,0.00044505,656.517
Kachua_230kVtoGazaria_230kV_Line1,Kachua_230kV,Gazaria_230kV,49.0,1.990507,6.977193,0.0005635,656.517
Kachua_230kVtoGazaria_230kV_Line2,Kachua_230kV,Gazaria_230kV,49.0,1.990507,6.977193,0.0005635,656.517
Kachua_230kVtoGazaria_230kV_Line3,Kachua_230kV,Gazaria_230kV,49.0,1.990507,6.977193,0.0005635,656.517
Kachua_230kVtoGazaria_230kV_Line4,Kachua_230kV,Gazaria_230kV,49.0,1.990507,6.977193,0.0005635,656.517
GhorashalSouthWest_230kVtoGhorashal_230kV_Line1,GhorashalSouthWest_230kV,Ghorashal_230kV,1.1,0.02024,0.072072,2.2e-06,1195.115
GhorashalSouthWest_230kVtoGhorashal_230kV_Line2,GhorashalSouthWest_230kV,Ghorashal_230kV,1.1,0.02024,0.072072,2.2e-06,1195.115
GhorashalSouthWest_230kVtoGhorashal_230kV_Line3,GhorashalSouthWest_230kV,Ghorashal_230kV,1.1,0.02024,0.072072,2.2e-06,1195.115
Shahjibazar_132kVtoBrahmanbaria_132kV_Line1,Shahjibazar_132kV,Brahmanbaria_132kV,57.0,5.773644,12.15525,0.00031236,162.785
Shahjibazar_132kVtoBrahmanbaria_132kV_Line2,Shahjibazar_132kV,Brahmanbaria_132kV,57.0,5.773644,12.15525,0.00031236,162.785
Brahmanbaria_132kVtoAshuganj_132kV_Line1,Brahmanbaria_132kV,Ashuganj_132kV,16.5,1.671318,3.518625,9.042e-05,162.785
Brahmanbaria_132kVtoAshuganj_132kV_Line2,Brahmanbaria_132kV,Ashuganj_132kV,16.5,1.671318,3.518625,9.042e-05,162.785
Ashuganj_132kVtoGhorashal_132kV_Line1,Ashuganj_132kV,Ghorashal_132kV,45.5,4.608786,9.702875,0.00024934,162.785
Ashuganj_132kVtoGhorashal_132kV_Line2,Ashuganj_132kV,Ghorashal_132kV,45.5,4.608786,9.702875,0.00024934,162.785
Ghorashal_132kVtoNarsingdi_132kV_Line1,Ghorashal_132kV,Narsingdi_132kV,13.5,1.367442,2.878875,7.398e-05,162.785
Ghorashal_132kVtoNarsingdi_132kV_Line2,Ghorashal_132kV,Narsingdi_132kV,13.5,1.367442,2.878875,7.398e-05,162.785
Narsingdi_132kVtoHaripur_132kV_Line1,Narsingdi_132kV,Haripur_132kV,34.0,3.443928,7.2505,0.00018632,162.785
Narsingdi_132kVtoBhulta_132kV_Line1,Narsingdi_132kV,Bhulta_132kV,16.0,1.620672,3.412,8.768e-05,162.785
Narsingdi_132kVtoBhulta_132kV_Line2,Narsingdi_132kV,Bhulta_132kV,16.0,1.620672,3.412,8.768e-05,162.785
Shahjibazar_132kVtoSrimangal_132kV_Line1,Shahjibazar_132kV,Srimangal_132kV,36.0,3.646512,7.677,0.00019728,162.785
Shahjibazar_132kVtoSrimangal_132kV_Line2,Shahjibazar_132kV,Srimangal_132kV,36.0,3.646512,7.677,0.00019728,162.785
Srimangal_132kVtoFenchuganj_132kV_Line1,Srimangal_132kV,Fenchuganj_132kV,49.0,4.963308,10.44925,0.00026852,162.785
Srimangal_132kVtoFenchuganj_132kV_Line2,Srimangal_132kV,Fenchuganj_132kV,49.0,4.963308,10.44925,0.00026852,162.785
FenchuganjPS_132kVtoFenchuganj_132kV_Line1,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,0.379845,0.799687,2.055e-05,162.785
FenchuganjPS_132kVtoFenchuganj_132kV_Line2,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,0.379845,0.799687,2.055e-05,162.785
FenchuganjPS_132kVtoFenchuganj_132kV_Line3,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,0.379845,0.799687,2.055e-05,162.785
FenchuganjPS_132kVtoFenchuganj_132kV_Line4,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,0.379845,0.799687,2.055e-05,162.785
FenchuganjPS_132kVtoSylhetSouth_132kV_Line1,SylhetSouth_132kV,Fenchuganj_132kV,5.0,0.50646,1.06625,2.74e-05,162.785
SylhetSouth_132kVtoFenchuganj_132kV_Line1,SylhetSouth_132kV,Fenchuganj_132kV,25.0,2.5323,5.33125,0.000137,162.785
Sylhet_132kVtoSylhetSouth_132kV_Line1,Sylhet_132kV,SylhetSouth_132kV,5.0,0.50646,1.06625,2.74e-05,162.785
